,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,Timestamp
8,74,Dogecoin,DOGE,dogecoin,1041,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,145623896383.7052,145623896383.7052,True,,9,,,,2024-08-21T10:37:00.000Z,0.10402742674425462,502937019.1174568,-21.076,0.47536906,-1.16059213,-2.19632377,-24.57850472,-16.18714778,-37.11703963,15148879213.268818,0.7216,15148879213.27,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:38:52.779608
9,1958,TRON,TRX,tron,1013,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,86916166889.66362,86916412284.44475,True,,10,71659659264.0,11786104813.586588,,2024-08-21T10:37:00.000Z,0.16447335829724813,1861695390.753111,139.6973,0.60664236,12.05857836,25.82799504,21.49996612,37.73788506,39.48776445,14295393858.667059,0.6809,14295434219.57,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:38:52.779608
10,2010,Cardano,ADA,cardano,1229,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35948458213.279,37143587993.987,False,,11,,,,2024-08-21T10:37:00.000Z,0.35130171594751586,272584384.2358252,26.6266,-0.05404289,2.06356804,2.5469734,-19.55579889,-6.78793926,-26.42813494,12628755055.992483,0.6015,15808577217.64,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:38:52.779608
11,5805,Avalanche,AVAX,avalanche,766,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets', 'layer-1']",715748719.0,404768727.4779225,444771827.4779225,False,,12,,,,2024-08-21T10:37:00.000Z,22.966080013917512,300088884.5632175,41.4983,-0.14794795,3.87556567,6.23116754,-28.94730476,-8.52420794,-42.37705684,9295950982.38954,0.4428,16437942350.41,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:38:52.779608
12,5994,Shiba Inu,SHIB,shiba-inu,859,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589270344160087.4,589519059471796.2,False,,13,,,,2024-08-21T10:37:00.000Z,1.3667226950183394e-05,176323128.53928444,-19.1932,0.6286835,-1.0554199,-1.64743532,-23.00916885,-23.97702209,-45.80204514,8053691528.64859,0.3836,8057090777.26,,2024-08-21T10:37:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-08-21 12:38:52.779608
13,6636,Polkadot,DOT,polkadot-new,802,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'layer-1']",,1483497474.4290571,1483497474.4290571,True,,14,1483497474.4614098,6739408790.7062435,,2024-08-21T10:37:00.000Z,4.542918951144838,87641764.02063039,-16.4823,-0.02893352,-0.268712,-0.07383598,-27.72136892,-20.73580758,-38.91083432,6739408790.559268,0.321,6739408790.56,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:38:52.779608
14,1831,Bitcoin Cash,BCH,bitcoin-cash,913,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19749828.125,19749828.125,False,,15,,,,2024-08-21T10:37:00.000Z,336.71947962407154,216636373.76077637,26.1798,0.36673476,-1.77499622,-2.88041475,-13.51718595,-13.1184393,-33.14716974,6650151848.914852,0.3168,7071109072.11,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:38:52.779608
0,1,Bitcoin,BTC,bitcoin,11642,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19742937.0,19742937.0,False,,1,,,,2024-08-21T10:38:00.000Z,59262.22344362658,27397493365.305264,-2.3434,0.04107973,-2.46272675,-3.28127646,-12.11433747,-7.76051174,-14.96026485,1170010343927.4426,55.7428,1244506692316.16,,2024-08-21T10:38:00.000Z,,,,,,2024-08-21 12:39:03.138107
1,1027,Ethereum,ETH,ethereum,9236,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,120291369.66511151,120291369.66511151,True,,2,,,,2024-08-21T10:37:00.000Z,2582.118409209142,12137255618.817972,-0.4953,0.29248162,-2.96019956,-6.04301698,-26.08652874,-25.97447881,-32.40536602,310606560081.2666,14.7947,310606560081.27,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:03.138107
2,825,Tether USDt,USDT,tether,94970,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,117294453952.9654,120258419915.70276,True,,3,,,,2024-08-21T10:37:00.000Z,1.0001196195439666,48415875037.33518,-0.3919,-0.00460168,-0.04618582,-0.01760513,0.00807007,0.08018692,0.04158043,117308484662.05705,5.5876,120272805173.05,,2024-08-21T10:37:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-08-21 12:39:03.138107
3,1839,BNB,BNB,bnb,2214,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,145935903.71878365,145935903.71878365,False,,4,,,,2024-08-21T10:37:00.000Z,554.9533671961024,2043549245.5467546,11.4898,0.08644101,-2.34223991,4.64258299,-7.03254668,-5.35369538,-9.19188243,80987621163.54518,3.8579,80987621163.55,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:03.138107
4,5426,Solana,SOL,solana,721,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,466430807.50926805,582728538.1755764,True,,5,,,,2024-08-21T10:37:00.000Z,141.64473631464853,1678621030.1238747,-24.4658,0.27483226,-3.29271349,-4.19245595,-21.16077138,5.67513433,-18.77545282,66067468738.678856,3.1469,82540430132.9,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:03.138107
5,3408,USDC,USDC,usd-coin,21589,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'base-ecosystem', 'fiat-stablecoin']",,34831954811.942184,34831954811.942184,False,,6,,,,2024-08-21T10:37:00.000Z,0.9999655635467278,4894733586.953589,-2.4489,-0.00324121,-0.01617215,-0.00286091,0.00481397,0.00824884,-0.01005659,34830755322.957924,1.6592,34830755322.96,,2024-08-21T10:37:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-08-21 12:39:03.138107
6,52,XRP,XRP,xrp,1369,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,56113081096.0,99987342059.0,False,,7,,,,2024-08-21T10:37:00.000Z,0.5985775115209777,1129500126.5037398,-27.5156,0.37241622,-1.50564292,3.04254618,-0.82403498,23.35063954,14.24042959,33588028446.2185,1.5999,59857751152.1,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:03.138107
7,11419,Toncoin,TON,toncoin,518,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2525488231.5837197,5110814063.078743,True,,8,3414166606.0,22852916464.840263,,2024-08-21T10:37:00.000Z,6.693556320502616,228088569.81603453,-24.2099,0.56119032,-2.03791457,-7.57625914,-5.08441299,-6.83706177,4.172925,16904497714.87218,0.8053,34209521774.83,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:03.138107
8,74,Dogecoin,DOGE,dogecoin,1041,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,145623896383.7052,145623896383.7052,True,,9,,,,2024-08-21T10:37:00.000Z,0.10402742674425462,502937019.1174568,-21.076,0.47536906,-1.16059213,-2.19632377,-24.57850472,-16.18714778,-37.11703963,15148879213.268818,0.7216,15148879213.27,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:03.138107
9,1958,TRON,TRX,tron,1013,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,86916166889.66362,86916412284.44475,True,,10,71659659264.0,11786104813.586588,,2024-08-21T10:37:00.000Z,0.16447335829724813,1861695390.753111,139.6973,0.60664236,12.05857836,25.82799504,21.49996612,37.73788506,39.48776445,14295393858.667059,0.6809,14295434219.57,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:03.138107
10,2010,Cardano,ADA,cardano,1229,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35948458213.279,37143587993.987,False,,11,,,,2024-08-21T10:37:00.000Z,0.35130171594751586,272584384.2358252,26.6266,-0.05404289,2.06356804,2.5469734,-19.55579889,-6.78793926,-26.42813494,12628755055.992483,0.6015,15808577217.64,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:03.138107
11,5805,Avalanche,AVAX,avalanche,766,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets', 'layer-1']",715748719.0,404768727.4779225,444771827.4779225,False,,12,,,,2024-08-21T10:37:00.000Z,22.966080013917512,300088884.5632175,41.4983,-0.14794795,3.87556567,6.23116754,-28.94730476,-8.52420794,-42.37705684,9295950982.38954,0.4428,16437942350.41,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:03.138107
12,5994,Shiba Inu,SHIB,shiba-inu,859,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589270344160087.4,589519059471796.2,False,,13,,,,2024-08-21T10:37:00.000Z,1.3667226950183394e-05,176323128.53928444,-19.1932,0.6286835,-1.0554199,-1.64743532,-23.00916885,-23.97702209,-45.80204514,8053691528.64859,0.3836,8057090777.26,,2024-08-21T10:37:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-08-21 12:39:03.138107
13,6636,Polkadot,DOT,polkadot-new,802,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'layer-1']",,1483497474.4290571,1483497474.4290571,True,,14,1483497474.4614098,6739408790.7062435,,2024-08-21T10:37:00.000Z,4.542918951144838,87641764.02063039,-16.4823,-0.02893352,-0.268712,-0.07383598,-27.72136892,-20.73580758,-38.91083432,6739408790.559268,0.321,6739408790.56,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:03.138107
14,1831,Bitcoin Cash,BCH,bitcoin-cash,913,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19749828.125,19749828.125,False,,15,,,,2024-08-21T10:37:00.000Z,336.71947962407154,216636373.76077637,26.1798,0.36673476,-1.77499622,-2.88041475,-13.51718595,-13.1184393,-33.14716974,6650151848.914852,0.3168,7071109072.11,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:03.138107
0,1,Bitcoin,BTC,bitcoin,11642,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19742937.0,19742937.0,False,,1,,,,2024-08-21T10:38:00.000Z,59262.22344362658,27397493365.305264,-2.3434,0.04107973,-2.46272675,-3.28127646,-12.11433747,-7.76051174,-14.96026485,1170010343927.4426,55.7428,1244506692316.16,,2024-08-21T10:38:00.000Z,,,,,,2024-08-21 12:39:15.334865
1,1027,Ethereum,ETH,ethereum,9236,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,120291369.66511151,120291369.66511151,True,,2,,,,2024-08-21T10:37:00.000Z,2582.118409209142,12137255618.817972,-0.4953,0.29248162,-2.96019956,-6.04301698,-26.08652874,-25.97447881,-32.40536602,310606560081.2666,14.7947,310606560081.27,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:15.334865
2,825,Tether USDt,USDT,tether,94970,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,117294453952.9654,120258419915.70276,True,,3,,,,2024-08-21T10:37:00.000Z,1.0001196195439666,48415875037.33518,-0.3919,-0.00460168,-0.04618582,-0.01760513,0.00807007,0.08018692,0.04158043,117308484662.05705,5.5876,120272805173.05,,2024-08-21T10:37:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-08-21 12:39:15.334865
3,1839,BNB,BNB,bnb,2214,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,145935903.71878365,145935903.71878365,False,,4,,,,2024-08-21T10:37:00.000Z,554.9533671961024,2043549245.5467546,11.4898,0.08644101,-2.34223991,4.64258299,-7.03254668,-5.35369538,-9.19188243,80987621163.54518,3.8579,80987621163.55,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:15.334865
4,5426,Solana,SOL,solana,721,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,466430807.50926805,582728538.1755764,True,,5,,,,2024-08-21T10:37:00.000Z,141.64473631464853,1678621030.1238747,-24.4658,0.27483226,-3.29271349,-4.19245595,-21.16077138,5.67513433,-18.77545282,66067468738.678856,3.1469,82540430132.9,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:15.334865
5,3408,USDC,USDC,usd-coin,21589,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'base-ecosystem', 'fiat-stablecoin']",,34831954811.942184,34831954811.942184,False,,6,,,,2024-08-21T10:37:00.000Z,0.9999655635467278,4894733586.953589,-2.4489,-0.00324121,-0.01617215,-0.00286091,0.00481397,0.00824884,-0.01005659,34830755322.957924,1.6592,34830755322.96,,2024-08-21T10:37:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-08-21 12:39:15.334865
6,52,XRP,XRP,xrp,1369,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,56113081096.0,99987342059.0,False,,7,,,,2024-08-21T10:37:00.000Z,0.5985775115209777,1129500126.5037398,-27.5156,0.37241622,-1.50564292,3.04254618,-0.82403498,23.35063954,14.24042959,33588028446.2185,1.5999,59857751152.1,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:15.334865
7,11419,Toncoin,TON,toncoin,518,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2525488231.5837197,5110814063.078743,True,,8,3414166606.0,22852916464.840263,,2024-08-21T10:37:00.000Z,6.693556320502616,228088569.81603453,-24.2099,0.56119032,-2.03791457,-7.57625914,-5.08441299,-6.83706177,4.172925,16904497714.87218,0.8053,34209521774.83,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:15.334865
8,74,Dogecoin,DOGE,dogecoin,1041,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,145623896383.7052,145623896383.7052,True,,9,,,,2024-08-21T10:37:00.000Z,0.10402742674425462,502937019.1174568,-21.076,0.47536906,-1.16059213,-2.19632377,-24.57850472,-16.18714778,-37.11703963,15148879213.268818,0.7216,15148879213.27,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:15.334865
9,1958,TRON,TRX,tron,1013,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,86916166889.66362,86916412284.44475,True,,10,71659659264.0,11786104813.586588,,2024-08-21T10:37:00.000Z,0.16447335829724813,1861695390.753111,139.6973,0.60664236,12.05857836,25.82799504,21.49996612,37.73788506,39.48776445,14295393858.667059,0.6809,14295434219.57,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:15.334865
10,2010,Cardano,ADA,cardano,1229,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35948458213.279,37143587993.987,False,,11,,,,2024-08-21T10:37:00.000Z,0.35130171594751586,272584384.2358252,26.6266,-0.05404289,2.06356804,2.5469734,-19.55579889,-6.78793926,-26.42813494,12628755055.992483,0.6015,15808577217.64,,2024-08-21T10:37:00.000Z,,,,,,2024-08-21 12:39:15.334865
